loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
0.8769703507423401,1.0202404260635376,1.061014175415039,0.7831822633743286,0.8128089904785156,0.6333010196685791,0.6306785345077515,0.4843001067638397,5.425527572631836,0.6197642683982849,0.7569572329521179,0.8423746228218079,0.5234878063201904,0.5750369429588318,0.3076978027820587,0.31708431243896484,0.30836552381515503,3.631002426147461,0.0002476
0.8801293969154358,1.0278805494308472,1.0372943878173828,0.793806791305542,0.8398288488388062,0.6544906497001648,0.620040237903595,0.4722000062465668,5.4455413818359375,0.6350519061088562,0.8817903995513916,0.7691645622253418,0.5363783836364746,0.5172598361968994,0.3578525185585022,0.33788275718688965,0.32001879811286926,3.7203474044799805,0.00024595
0.878542423248291,1.0387948751449585,1.0406402349472046,0.782151460647583,0.8351523876190186,0.643793523311615,0.630092203617096,0.4711771011352539,5.441799163818359,0.6378252506256104,0.830686628818512,0.7815612554550171,0.5591896176338196,0.5166284441947937,0.3570583760738373,0.3991163372993469,0.31115370988845825,3.7553958892822266,0.0002443
0.8821717500686646,1.0291444063186646,1.05094313621521,0.7826988697052002,0.8411962985992432,0.6373209357261658,0.6337255239486694,0.48505616188049316,5.460084915161133,0.6162155866622925,0.7408164143562317,0.8147010207176208,0.5250304937362671,0.4584523141384125,0.4257398247718811,0.3050391674041748,0.3373778164386749,3.607156753540039,0.00024265
0.8859663009643555,1.0452901124954224,1.0574499368667603,0.7994744777679443,0.8085832595825195,0.6678858995437622,0.6331828236579895,0.48048126697540283,5.4923481941223145,0.6199080944061279,0.8029876947402954,0.7644196152687073,0.521186351776123,0.5145122408866882,0.3941369652748108,0.31053924560546875,0.3277249038219452,3.6355066299438477,0.000241
0.8805815577507019,1.0265170335769653,1.0550860166549683,0.8040692210197449,0.8095947504043579,0.6435862183570862,0.6318894028663635,0.4769020676612854,5.447643280029297,0.6298207640647888,0.7717648148536682,0.8844105005264282,0.5079527497291565,0.4718894064426422,0.38731470704078674,0.35831886529922485,0.31481286883354187,3.6964643001556396,0.00023935
0.8759759068489075,1.0282996892929077,1.0423213243484497,0.7977104187011719,0.8308468461036682,0.6473193764686584,0.6122363209724426,0.47069334983825684,5.429429531097412,0.6366198062896729,0.7807977795600891,0.7480785846710205,0.5002939105033875,0.6206383109092712,0.3778010308742523,0.3829961121082306,0.34058231115341187,3.7511887550354004,0.0002377
0.8778454661369324,1.0292479991912842,1.0537598133087158,0.7987377047538757,0.8065540194511414,0.6364534497261047,0.6278803944587708,0.4798646867275238,5.432497024536133,0.6246694326400757,0.8720576763153076,0.816731870174408,0.44347530603408813,0.524125874042511,0.4383712410926819,0.26419153809547424,0.30939969420433044,3.6683542728424072,0.00023605
0.8773683309555054,1.0264170169830322,1.0443134307861328,0.7951056957244873,0.8171100616455078,0.6382757425308228,0.633590042591095,0.48104169964790344,5.435854434967041,0.5907818675041199,0.7827066779136658,0.8265814781188965,0.4620474874973297,0.4949760437011719,0.29688718914985657,0.2712942063808441,0.29427191615104675,3.428765296936035,0.0002344
0.8816510438919067,1.0301122665405273,1.0566809177398682,0.7955279350280762,0.8246806859970093,0.6408271193504333,0.6310513615608215,0.48131272196769714,5.460192680358887,0.6229059100151062,0.8574270606040955,0.7757495641708374,0.5277866721153259,0.5120460391044617,0.35257941484451294,0.283608615398407,0.34910252690315247,3.6582999229431152,0.00023275
0.8804169297218323,1.0264099836349487,1.0522187948226929,0.8071251511573792,0.8156604766845703,0.644737958908081,0.6347167491912842,0.47489607334136963,5.455765724182129,0.6071365475654602,0.7701365947723389,0.8009989261627197,0.5410381555557251,0.48414450883865356,0.32705533504486084,0.284906268119812,0.33507972955703735,3.5433592796325684,0.0002311
0.8827739953994751,1.0198066234588623,1.04729163646698,0.8136380314826965,0.8209324479103088,0.65323406457901,0.630646824836731,0.4846079349517822,5.470157623291016,0.6145262718200684,0.8638601899147034,0.787061870098114,0.5546985864639282,0.467507541179657,0.25965195894241333,0.3705538511276245,0.295163631439209,3.5984983444213867,0.00022945
0.8763226270675659,1.0213121175765991,1.0478026866912842,0.7856371402740479,0.8314295411109924,0.6376627683639526,0.6187164783477783,0.48501691222190857,5.427579402923584,0.6256906986236572,0.8371376991271973,0.8102003335952759,0.5148125290870667,0.5800226330757141,0.2602946162223816,0.3714042007923126,0.30691954493522644,3.6807897090911865,0.0002278
0.8789681792259216,1.031876564025879,1.0488193035125732,0.7912663221359253,0.8271437287330627,0.6468912363052368,0.624770998954773,0.47980543971061707,5.450572490692139,0.6084670424461365,0.8309915065765381,0.7916853427886963,0.474391371011734,0.5081519484519958,0.33366861939430237,0.3264108896255493,0.2926214635372162,3.557920217514038,0.00022615
0.8763009905815125,1.0412348508834839,1.0246061086654663,0.786791980266571,0.8136453628540039,0.641970694065094,0.6333338022232056,0.49141624569892883,5.432997226715088,0.6024998426437378,0.7651143074035645,0.8152980804443359,0.5549875497817993,0.5366874933242798,0.31588423252105713,0.23720557987689972,0.28922325372695923,3.5144002437591553,0.0002245
0.8839524388313293,1.022042989730835,1.0719845294952393,0.800770103931427,0.8262251615524292,0.634189784526825,0.6345915794372559,0.4843263030052185,5.47413444519043,0.599147617816925,0.7756381034851074,0.7399918437004089,0.4818482995033264,0.5210546851158142,0.3272147476673126,0.3206767141819,0.31019166111946106,3.476616859436035,0.00022285
0.8786884546279907,1.0344998836517334,1.0402545928955078,0.79263836145401,0.8181385397911072,0.6390371918678284,0.6201549172401428,0.4973571300506592,5.442083358764648,0.6305524706840515,0.7792314291000366,0.7718799710273743,0.5319571495056152,0.47424790263175964,0.3705540895462036,0.42738577723503113,0.3066546618938446,3.661910057067871,0.0002212
0.8844642639160156,1.0627148151397705,1.0514227151870728,0.8081052303314209,0.8188843727111816,0.635740339756012,0.6228606104850769,0.48330867290496826,5.483036994934082,0.6059758067131042,0.8134583234786987,0.761221170425415,0.48429757356643677,0.4714120030403137,0.3216634690761566,0.37671443819999695,0.31294748187065125,3.5417139530181885,0.00021955
0.8732112050056458,1.0268917083740234,1.034027099609375,0.7826740145683289,0.811676561832428,0.6392267346382141,0.6329901218414307,0.48189592361450195,5.409385681152344,0.6488443613052368,0.8265334367752075,0.7905885577201843,0.527462363243103,0.6339805126190186,0.41561564803123474,0.3475160300731659,0.29900363087654114,3.8406994342803955,0.0002179
0.873676061630249,1.000471591949463,1.0662853717803955,0.7954798340797424,0.8196942806243896,0.6320743560791016,0.6187297105789185,0.4845614731311798,5.417294502258301,0.5991870760917664,0.7929725646972656,0.789777398109436,0.49440062046051025,0.4921778440475464,0.3396276533603668,0.2713232636451721,0.3177185654640198,3.497997522354126,0.00021625
0.8810678720474243,1.0426644086837769,1.0435681343078613,0.7917043566703796,0.8364960551261902,0.6327213644981384,0.6284786462783813,0.48933401703834534,5.464965343475342,0.6155408620834351,0.8187370300292969,0.8158113956451416,0.5135666131973267,0.520911455154419,0.35989701747894287,0.27398768067359924,0.3041898012161255,3.6071014404296875,0.0002146
0.8793861865997314,1.0202852487564087,1.045453429222107,0.7877364754676819,0.8246583938598633,0.6487002968788147,0.6330066323280334,0.486560195684433,5.446399688720703,0.6059638857841492,0.7443937659263611,0.7765646576881409,0.5161396265029907,0.49335789680480957,0.29632940888404846,0.40437430143356323,0.3137226998806,3.544882297515869,0.00021295
0.8778482675552368,1.026559829711914,1.036892056465149,0.8020475506782532,0.8169187903404236,0.6431482434272766,0.6299509406089783,0.4888106882572174,5.444323539733887,0.5951148271560669,0.7749282717704773,0.7571650743484497,0.49667301774024963,0.5194776654243469,0.3232143521308899,0.2896169424057007,0.30739855766296387,3.4684743881225586,0.0002113
0.8744248151779175,1.0142042636871338,1.0313584804534912,0.7963085174560547,0.8248642683029175,0.6435655355453491,0.6333264112472534,0.477004736661911,5.4206318855285645,0.6195582151412964,0.8664757609367371,0.7581489682197571,0.49147093296051025,0.5545342564582825,0.32523220777511597,0.33847513794898987,0.3066999018192291,3.6410372257232666,0.00020965
0.8760941028594971,1.0164978504180908,1.052991509437561,0.7921417355537415,0.821303129196167,0.6457368731498718,0.6198614239692688,0.48335790634155273,5.431894779205322,0.594456672668457,0.7811847925186157,0.8552956581115723,0.4715801179409027,0.4714159667491913,0.3204980790615082,0.2542639672756195,0.30578309297561646,3.460021734237671,0.000208
0.8800964951515198,1.0193111896514893,1.0511858463287354,0.7845240831375122,0.8322030901908875,0.6542142033576965,0.6366005539894104,0.4832614064216614,5.46129846572876,0.6110000014305115,0.8011083006858826,0.7680736780166626,0.533903956413269,0.4866980314254761,0.3210026025772095,0.3504566252231598,0.316408634185791,3.577652931213379,0.00020635
0.8739546537399292,1.0264774560928345,1.0407201051712036,0.7898268103599548,0.7987504601478577,0.6538083553314209,0.6272220611572266,0.4767126441001892,5.413515090942383,0.631437361240387,0.7845821380615234,0.8140022158622742,0.5132986307144165,0.529608964920044,0.4052427411079407,0.36579203605651855,0.30718234181404114,3.7197105884552,0.0002047
0.8710311651229858,1.0058962106704712,1.0405266284942627,0.7836381196975708,0.812451183795929,0.6438248753547668,0.6310913562774658,0.48025399446487427,5.397683620452881,0.5968979597091675,0.7655835747718811,0.7866493463516235,0.4647701680660248,0.5285289287567139,0.3294602930545807,0.2792983949184418,0.33034393191337585,3.4846343994140625,0.00020305
0.8797115087509155,1.0253102779388428,1.049087405204773,0.8099818825721741,0.8175031542778015,0.6475545167922974,0.6276718974113464,0.4815257787704468,5.4586358070373535,0.6084986329078674,0.7992346286773682,0.8573253154754639,0.47919806838035583,0.42619720101356506,0.3619079291820526,0.3297097384929657,0.3001912236213684,3.5537636280059814,0.0002014
0.8772057294845581,1.0325381755828857,1.0365787744522095,0.7859796285629272,0.8341339230537415,0.6266044974327087,0.6388422846794128,0.48941847681999207,5.444095134735107,0.6065706014633179,0.7983646988868713,0.7513884902000427,0.49133747816085815,0.4813998341560364,0.44895827770233154,0.28386038541793823,0.2975432872772217,3.5528512001037598,0.00019975
0.8759496212005615,1.0294342041015625,1.0464940071105957,0.7960792183876038,0.8039038181304932,0.650612473487854,0.6253695487976074,0.48514294624328613,5.437039852142334,0.5838874578475952,0.7833486795425415,0.744721531867981,0.4650305509567261,0.47223326563835144,0.3440595865249634,0.2750440239906311,0.30630946159362793,3.3907477855682373,0.0001981
0.8703539967536926,1.0161137580871582,1.033494234085083,0.7897562980651855,0.8101322650909424,0.6386159658432007,0.6330567002296448,0.4697727859020233,5.390942096710205,0.6180035471916199,0.7538711428642273,0.7480838298797607,0.5218762755393982,0.4890403747558594,0.41419926285743713,0.39562317728996277,0.3079378008842468,3.6306324005126953,0.00019645
0.8747258186340332,1.0338027477264404,1.0353765487670898,0.7909592986106873,0.8211736083030701,0.6353407502174377,0.6254541873931885,0.486346960067749,5.42845344543457,0.6556982398033142,0.8434099555015564,0.8098605871200562,0.5534334778785706,0.6390318274497986,0.30976659059524536,0.3967384696006775,0.3410274386405945,3.8932695388793945,0.0001948
0.8682510256767273,1.0334055423736572,1.043668270111084,0.7827321887016296,0.7869490385055542,0.6242667436599731,0.6313616633415222,0.47674062848091125,5.379124641418457,0.6190959215164185,0.7802790999412537,0.8697496652603149,0.5160934329032898,0.5063520669937134,0.3633946478366852,0.29651379585266113,0.3090849220752716,3.6414682865142822,0.00019315
0.8703302145004272,1.024490237236023,1.0349832773208618,0.7871736288070679,0.8163209557533264,0.6354895830154419,0.6237137317657471,0.47601062059402466,5.398181915283203,0.6068648099899292,0.8483572602272034,0.7893466353416443,0.5164916515350342,0.525214433670044,0.2697787880897522,0.3003782033920288,0.3015650808811188,3.5511300563812256,0.0001915
0.8707944750785828,1.0355920791625977,1.03141188621521,0.7824315428733826,0.8111116886138916,0.6305341720581055,0.6214505434036255,0.48293954133987427,5.395472049713135,0.6235042214393616,0.8322941660881042,0.7614759206771851,0.5684497952461243,0.48222243785858154,0.3677712380886078,0.35185933113098145,0.30808836221694946,3.67216157913208,0.00018985
0.8715206980705261,1.0395439863204956,1.0470116138458252,0.7719165086746216,0.8215277791023254,0.6339075565338135,0.6200748682022095,0.47463613748550415,5.4086151123046875,0.6212250590324402,0.7998485565185547,0.7760330438613892,0.5565657019615173,0.445693701505661,0.37110435962677,0.4087879955768585,0.30097463726997375,3.6590096950531006,0.0001882
0.8717817664146423,1.025710940361023,1.0424548387527466,0.7901892066001892,0.8082956075668335,0.627747654914856,0.6291454434394836,0.4849081039428711,5.408452033996582,0.6165140867233276,0.8028777837753296,0.7959563732147217,0.48070332407951355,0.5198237895965576,0.45312201976776123,0.2655874490737915,0.3052830100059509,3.6233553886413574,0.00018655
0.8665063977241516,1.029371738433838,1.0312671661376953,0.772040605545044,0.8145401477813721,0.625947117805481,0.6211352944374084,0.4771398901939392,5.371443748474121,0.612201988697052,0.7873095870018005,0.7736660242080688,0.48992452025413513,0.5022051930427551,0.3226480185985565,0.3590026795864105,0.33567970991134644,3.5704345703125,0.0001849
0.8727477788925171,1.042772650718689,1.0401535034179688,0.7881472110748291,0.7952486872673035,0.6235563158988953,0.6280393600463867,0.4873482286930084,5.405262470245361,0.580463707447052,0.7912029027938843,0.8004499077796936,0.4798138737678528,0.452671080827713,0.2593521773815155,0.26530539989471436,0.31535252928733826,3.3641467094421387,0.00018325
0.8693445920944214,1.0210423469543457,1.0300235748291016,0.803715705871582,0.8108993768692017,0.6366910338401794,0.6122547388076782,0.4800381362438202,5.394664287567139,0.6264603137969971,0.772695004940033,0.7806918621063232,0.4729866087436676,0.5888779163360596,0.45335495471954346,0.3103289306163788,0.31513553857803345,3.6940698623657227,0.0001816
0.8657002449035645,1.0196641683578491,1.0216410160064697,0.7876965999603271,0.810090184211731,0.6471468210220337,0.612297773361206,0.47108128666877747,5.369620323181152,0.5944048166275024,0.8618096709251404,0.7620189785957336,0.5151282548904419,0.5007278919219971,0.26050081849098206,0.25475451350212097,0.31323468685150146,3.4681756496429443,0.00017995
0.8716095685958862,1.0315725803375244,1.0465061664581299,0.7837475538253784,0.8038206100463867,0.63140469789505,0.6289832592010498,0.48447057604789734,5.410506248474121,0.5854812264442444,0.8184250593185425,0.7500956058502197,0.4663282334804535,0.46110713481903076,0.2809072434902191,0.31294167041778564,0.3182154595851898,3.408020257949829,0.0001783
0.8659623861312866,1.010046124458313,1.0444804430007935,0.7843229174613953,0.8078325390815735,0.6271693110466003,0.62510746717453,0.47351840138435364,5.372477054595947,0.5938341021537781,0.7831717133522034,0.7806365489959717,0.5418764352798462,0.43006691336631775,0.38178181648254395,0.2381216585636139,0.30837514996528625,3.464028835296631,0.00017665
0.8699784278869629,1.0170660018920898,1.0425879955291748,0.7955277562141418,0.8077787756919861,0.6402558088302612,0.6217097640037537,0.47434741258621216,5.39927339553833,0.6006540656089783,0.8173577785491943,0.7483242154121399,0.5304410457611084,0.4583244323730469,0.30817073583602905,0.3204386234283447,0.3268183171749115,3.5098748207092285,0.000175
